# file...... consumption_outputs/consumption.csv
# date...... Wed Aug 23 13:45:31 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:22 PST,+503711,+430432
2010-01-01 12:09:23 PST,+503636,+434610
2010-01-01 12:09:24 PST,+500685,+429700
2010-01-01 12:09:25 PST,+497525,+429742
2010-01-01 12:09:26 PST,+497524,+429748
2010-01-01 12:09:27 PST,+497524,+429747
2010-01-01 12:09:28 PST,+497450,+433928
2010-01-01 12:09:29 PST,+497524,+429747
2010-01-01 12:09:30 PST,+497450,+433928
2010-01-01 12:09:31 PST,+497524,+429747
2010-01-01 12:09:32 PST,+497450,+433928
2010-01-01 12:09:33 PST,+497524,+429747
2010-01-01 12:09:34 PST,+497450,+433928
2010-01-01 12:09:35 PST,+497524,+429747
2010-01-01 12:09:36 PST,+497450,+433928
2010-01-01 12:09:37 PST,+497524,+429747
2010-01-01 12:09:38 PST,+497450,+433928
2010-01-01 12:09:39 PST,+497524,+429747
2010-01-01 12:09:40 PST,+496742,+429501
2010-01-01 12:09:41 PST,+496689,+429892
2010-01-01 12:09:42 PST,+496588,+430052
2010-01-01 12:09:43 PST,+496541,+430132
2010-01-01 12:09:44 PST,+496518,+430176
2010-01-01 12:09:45 PST,+496504,+430203
2010-01-01 12:09:46 PST,+496496,+430220
2010-01-01 12:09:47 PST,+496491,+430231
2010-01-01 12:09:48 PST,+496488,+430238
2010-01-01 12:09:49 PST,+496486,+430243
2010-01-01 12:09:50 PST,+496484,+430246
2010-01-01 12:09:51 PST,+493257,+430270
2010-01-01 12:09:52 PST,+493259,+430275
2010-01-01 12:09:53 PST,+486502,+430329
2010-01-01 12:09:54 PST,+486510,+430351
2010-01-01 12:09:55 PST,+486509,+430353
2010-01-01 12:09:56 PST,+489681,+430324
2010-01-01 12:09:57 PST,+489682,+430319
2010-01-01 12:09:58 PST,+489681,+430320
2010-01-01 12:09:59 PST,+489681,+430321
2010-01-01 12:10:00 PST,+489620,+433001
