# file...... meters_outputs/meter671.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:25 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416655,-293293,+154822,-88882,+118715,-122693,+143118,-81718.7
2010-01-01 12:02:26 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:27 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:28 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:29 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:30 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:31 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:32 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:33 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:34 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:35 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:36 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:37 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:38 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:39 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:40 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:41 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:42 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:43 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:44 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:45 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+416656,-293294,+154822,-88881.9,+118715,-122693,+143119,-81719.3
2010-01-01 12:02:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418885,-292631,+157028,-88177.4,+118737,-122735,+143120,-81718.3
2010-01-01 12:02:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418879,-292639,+157025,-88187.5,+118737,-122735,+143116,-81716
2010-01-01 12:02:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418879,-292639,+157025,-88187.5,+118737,-122736,+143116,-81715.9
2010-01-01 12:02:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418879,-292639,+157025,-88187.5,+118737,-122736,+143116,-81716
2010-01-01 12:02:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418879,-292639,+157025,-88187.5,+118737,-122736,+143116,-81715.9
2010-01-01 12:02:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418860,-292604,+157022,-88184.8,+118715,-122693,+143123,-81726
2010-01-01 12:02:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418862,-292603,+157022,-88183.5,+118716,-122693,+143124,-81726.7
2010-01-01 12:02:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418862,-292603,+157022,-88183.5,+118716,-122693,+143124,-81726.7
2010-01-01 12:02:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418817,-292565,+157033,-88197.4,+118717,-122696,+143067,-81671.1
2010-01-01 12:03:00 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418844,-292580,+157032,-88196.6,+118717,-122696,+143095,-81687.8
2010-01-01 12:03:01 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:02 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:03 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:04 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:05 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:06 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:07 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:08 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:09 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:10 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:11 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:12 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:13 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:14 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:15 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:16 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:17 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:18 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:19 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.6,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:20 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422241,-292457,+160404,-88023.1,+118750,-122760,+143087,-81674.3
2010-01-01 12:03:21 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.6,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:22 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.7,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:23 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.7,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:24 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.7,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:25 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:26 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:27 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:28 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:29 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:30 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:31 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:32 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:33 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:34 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:35 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:36 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:37 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:38 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:39 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:40 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:41 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:42 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:43 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:44 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:45 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:46 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:47 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:48 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:49 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:50 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:51 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:52 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+422233,-292472,+160399,-88039.8,+118750,-122760,+143084,-81671.7
2010-01-01 12:03:53 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418837,-292594,+157028,-88212.3,+118717,-122696,+143093,-81685.6
2010-01-01 12:03:54 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+418845,-292581,+157032,-88196.8,+118717,-122696,+143096,-81688.3
2010-01-01 12:03:55 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415808,-293533,+157045,-88202.4,+115693,-123677,+143070,-81654.1
2010-01-01 12:03:56 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415804,-293536,+157044,-88205.6,+115692,-123677,+143068,-81652.7
2010-01-01 12:03:57 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:03:58 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:03:59 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:00 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:01 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:02 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:03 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:04 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+415805,-293536,+157044,-88205.6,+115692,-123678,+143068,-81652.7
2010-01-01 12:04:05 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419035,-293383,+157080,-88253.5,+115685,-123664,+146270,-81465.3
2010-01-01 12:04:06 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419081,-293407,+157079,-88250.8,+115685,-123663,+146317,-81493
2010-01-01 12:04:07 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419082,-293408,+157079,-88250.8,+115685,-123663,+146318,-81493.7
2010-01-01 12:04:08 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419082,-293408,+157079,-88250.8,+115685,-123663,+146318,-81493.6
2010-01-01 12:04:09 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419082,-293408,+157079,-88250.8,+115685,-123663,+146318,-81493.7
2010-01-01 12:04:10 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419082,-293408,+157079,-88250.8,+115685,-123663,+146318,-81493.6
2010-01-01 12:04:11 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419082,-293408,+157079,-88250.8,+115685,-123663,+146318,-81493.7
2010-01-01 12:04:12 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419128,-293446,+157069,-88236.9,+115684,-123660,+146376,-81549.4
2010-01-01 12:04:13 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419100,-293430,+157069,-88237.6,+115683,-123660,+146348,-81532.6
2010-01-01 12:04:14 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419100,-293430,+157069,-88237.6,+115683,-123660,+146347,-81532.1
2010-01-01 12:04:15 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419100,-293430,+157069,-88237.6,+115683,-123660,+146347,-81532.2
2010-01-01 12:04:16 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419100,-293430,+157069,-88237.6,+115683,-123660,+146347,-81532.1
2010-01-01 12:04:17 PST,-0.0146377,+4.17705,+2.07361,+50.0582,+50.0624,+50.0714,+50.064,+419100,-293430,+157069,-88237.6,+115683,-123660,+146347,-81532.1
