# file...... consumption_outputs/consumption.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2010-01-01 12:09:22 PST,+527558,+425386
2010-01-01 12:09:23 PST,+527287,+425240
2010-01-01 12:09:24 PST,+527558,+425387
2010-01-01 12:09:25 PST,+524560,+424673
2010-01-01 12:09:26 PST,+524559,+424673
2010-01-01 12:09:27 PST,+524560,+424673
2010-01-01 12:09:28 PST,+524289,+424527
2010-01-01 12:09:29 PST,+524560,+424673
2010-01-01 12:09:30 PST,+524289,+424527
2010-01-01 12:09:31 PST,+521103,+424711
2010-01-01 12:09:32 PST,+521100,+424709
2010-01-01 12:09:33 PST,+520827,+424563
2010-01-01 12:09:34 PST,+521100,+424709
2010-01-01 12:09:35 PST,+521101,+424709
2010-01-01 12:09:36 PST,+520828,+424563
2010-01-01 12:09:37 PST,+521101,+424709
2010-01-01 12:09:38 PST,+520828,+424563
2010-01-01 12:09:39 PST,+521101,+424709
2010-01-01 12:09:40 PST,+520334,+424520
2010-01-01 12:09:41 PST,+520424,+424597
2010-01-01 12:09:42 PST,+520470,+424637
2010-01-01 12:09:43 PST,+520491,+424656
2010-01-01 12:09:44 PST,+520501,+424664
2010-01-01 12:09:45 PST,+520506,+424668
2010-01-01 12:09:46 PST,+520508,+424670
2010-01-01 12:09:47 PST,+520509,+424671
2010-01-01 12:09:48 PST,+520234,+424523
2010-01-01 12:09:49 PST,+520510,+424671
2010-01-01 12:09:50 PST,+517408,+424700
2010-01-01 12:09:51 PST,+517414,+424704
2010-01-01 12:09:52 PST,+517145,+424557
2010-01-01 12:09:53 PST,+514264,+424723
2010-01-01 12:09:54 PST,+511117,+424748
2010-01-01 12:09:55 PST,+511124,+424755
2010-01-01 12:09:56 PST,+514222,+424726
2010-01-01 12:09:57 PST,+514217,+424722
2010-01-01 12:09:58 PST,+513951,+424572
2010-01-01 12:09:59 PST,+514217,+424722
2010-01-01 12:10:00 PST,+525946,+434169
